name,ons_code,mp,signature_count
Cardiff West,W07000079,Kevin Brennan MP,11695
Carlisle,E14000620,John Stevenson MP,4351
Carmarthen East and Dinefwr,W07000067,Jonathan Edwards MP,5246
Carmarthen West and South Pembrokeshire,W07000066,Simon Hart MP,5138
Carshalton and Wallington,E14000621,Elliot Colburn MP,8782
Castle Point,E14000622,Rebecca Harris MP,3231
Central Ayrshire,S14000010,Dr Philippa Whitford MP,6202
Central Devon,E14000623,Rt Hon Mel Stride MP,11841
Central Suffolk and North Ipswich,E14000624,Dr Dan Poulter MP,8491
Ceredigion,W07000064,Ben Lake MP,8128
Charnwood,E14000625,Edward Argar MP,6532
Chatham and Aylesford,E14000626,Tracey Crouch MP,4720
Cheadle,E14000627,Mary Robinson MP,11130
Chelmsford,E14000628,Vicky Ford MP,9894
Chelsea and Fulham,E14000629,Rt Hon Greg Hands MP,20814
Cheltenham,E14000630,Alex Chalk MP,14425
Chesham and Amersham,E14000631,Rt Hon Dame Cheryl Gillan MP,13543
Chesterfield,E14000632,Mr Toby Perkins MP,5297
Chichester,E14000633,Gillian Keegan MP,12443
Chingford and Woodford Green,E14000634,Rt Hon Sir Iain Duncan Smith MP,9590
Chippenham,E14000635,Michelle Donelan MP,11132
Chipping Barnet,E14000636,Rt Hon Theresa Villiers MP,16690
Chorley,E14000637,Rt Hon Sir Lindsay Hoyle MP,6684
Christchurch,E14000638,Sir Christopher Chope MP,6611
Cities of London and Westminster,E14000639,Nickie Aiken MP,25155
City of Chester,E14000640,Christian Matheson MP,11620
City of Durham,E14000641,Mary Kelly Foy MP,8652
Clacton,E14000642,Giles Watling MP,2813
Cleethorpes,E14000643,Martin Vickers MP,3318
Clwyd South,W07000062,Simon Baynes MP,4190
Clwyd West,W07000059,Rt Hon David Jones MP,5527
"Coatbridge, Chryston and Bellshill",S14000011,Steven Bonnar MP,6979
Colchester,E14000644,Will Quince MP,10050
Colne Valley,E14000645,Jason McCartney MP,9095
Congleton,E14000646,Fiona Bruce MP,8178
Copeland,E14000647,Trudy Harrison MP,4391
Corby,E14000648,Tom Pursglove MP,7341
Coventry North East,E14000649,Colleen Fletcher MP,5091
Coventry North West,E14000650,Taiwo Owatemi MP,6617
Coventry South,E14000651,Zarah Sultana MP,8221
Crawley,E14000652,Henry Smith MP,6998
Crewe and Nantwich,E14000653,Dr Kieran Mullan MP,7040
Croydon Central,E14000654,Sarah Jones MP,10089
Croydon North,E14000655,Steve Reed MP,12411
Croydon South,E14000656,Chris Philp MP,12446
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C McDonald MP,7727
Cynon Valley,W07000070,Beth Winter MP,2740
Dagenham and Rainham,E14000657,Jon Cruddas MP,3850
Darlington,E14000658,Peter Gibson MP,5063
Dartford,E14000659,Gareth Johnson MP,6294
Daventry,E14000660,Chris Heaton-Harris MP,8247
Delyn,W07000042,Rob Roberts MP,4766
Denton and Reddish,E14000661,Andrew Gwynne MP,4674
Derby North,E14000662,Amanda Solloway MP,7481
Derbyshire Dales,E14000664,Miss Sarah Dines MP,9201
Derby South,E14000663,Rt Hon Margaret Beckett MP,4785
Devizes,E14000665,Danny Kruger MP,8530
Dewsbury,E14000666,Mark Eastwood MP,5408
Doncaster Central,E14000668,Rt Hon Dame Rosie Winterton MP,4030
Doncaster North,E14000669,Rt Hon Edward Miliband MP,2719
Don Valley,E14000667,Nick Fletcher MP,3422
Dover,E14000670,Mrs Natalie Elphicke MP,6528
Dudley North,E14000671,Marco Longhi MP,2165
Dudley South,E14000672,Mike Wood MP,2543
Dulwich and West Norwood,E14000673,Helen Hayes MP,26572
Dumfries and Galloway,S14000013,Rt Hon Alister Jack MP,6455
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,7907
Dundee East,S14000015,Stewart Hosie MP,7851
Dundee West,S14000016,Chris Law MP,8674
Dunfermline and West Fife,S14000017,Douglas Chapman MP,10195
Dwyfor Meirionnydd,W07000061,Rt Hon Liz Saville Roberts MP,4946
Ealing Central and Acton,E14000674,Dr Rupa Huq MP,23914
Ealing North,E14000675,James Murray MP,10479
"Ealing, Southall",E14000676,Mr Virendra Sharma MP,8656
Easington,E14000677,Grahame Morris MP,2230
East Antrim,N06000005,Rt Hon Sammy Wilson MP,5278
Eastbourne,E14000684,Caroline Ansell MP,9280
East Devon,E14000678,Simon Jupp MP,11313
East Dunbartonshire,S14000018,Amy Callaghan MP,13266
East Ham,E14000679,Rt Hon Stephen Timms MP,7771
East Hampshire,E14000680,Rt Hon Damian Hinds MP,11888
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,9891
Eastleigh,E14000685,Paul Holmes MP,9078
East Londonderry,N06000006,Mr Gregory Campbell MP,5196
East Lothian,S14000020,Kenny MacAskill MP,13212
East Renfrewshire,S14000021,Kirsten Oswald MP,12762
East Surrey,E14000681,Claire Coutinho MP,11288
East Worthing and Shoreham,E14000682,Tim Loughton MP,10871
East Yorkshire,E14000683,Rt Hon Sir Greg Knight MP,5347
Eddisbury,E14000686,Edward Timpson MP,7554
Edinburgh East,S14000022,Tommy Sheppard MP,19563
Edinburgh North and Leith,S14000023,Deidre Brock MP,28081
Edinburgh South,S14000024,Ian Murray MP,20615
Edinburgh South West,S14000025,Joanna Cherry QC MP,17869
Edinburgh West,S14000026,Christine Jardine MP,15227
Edmonton,E14000687,Kate Osamor MP,5312
Ellesmere Port and Neston,E14000688,Justin Madders MP,6180
Elmet and Rothwell,E14000689,Rt Hon Alec Shelbrooke MP,7943
Eltham,E14000690,Clive Efford MP,10141
Enfield North,E14000691,Feryal Clark MP,7561
"Enfield, Southgate",E14000692,Bambos Charalambous MP,13800
Epping Forest,E14000693,Rt Hon Dame Eleanor Laing MP,7866
Epsom and Ewell,E14000694,Rt Hon Chris Grayling MP,13346
Erewash,E14000695,Maggie Throup MP,5397
Erith and Thamesmead,E14000696,Abena Oppong-Asare MP,5643
Esher and Walton,E14000697,Rt Hon Dominic Raab MP,17811
Exeter,E14000698,Rt Hon Ben Bradshaw MP,14584
Falkirk,S14000028,John McNally MP,9070
Fareham,E14000699,Rt Hon Suella Braverman MP,8231
Faversham and Mid Kent,E14000700,Helen Whately MP,8049
Feltham and Heston,E14000701,Seema Malhotra MP,6600
Fermanagh and South Tyrone,N06000007,Michelle Gildernew MP,6355
Filton and Bradley Stoke,E14000702,Jack Lopresti MP,10747
Finchley and Golders Green,E14000703,Mike Freer MP,20236
Folkestone and Hythe,E14000704,Damian Collins MP,8760
Forest of Dean,E14000705,Rt Hon Mark Harper MP,6959
Foyle,N06000008,Colum Eastwood MP,11021
Fylde,E14000706,Mark Menzies MP,5788
Gainsborough,E14000707,Rt Hon Sir Edward Leigh MP,5402
Garston and Halewood,E14000708,Maria Eagle MP,8341
Gateshead,E14000709,Ian Mearns MP,6052
Gedling,E14000710,Tom Randall MP,7636
Gillingham and Rainham,E14000711,Rehman Chishti MP,5063
Glasgow Central,S14000029,Alison Thewliss MP,14620
Glasgow East,S14000030,David Linden MP,5189
Glasgow North,S14000031,Patrick Grady MP,15149
Glasgow North East,S14000032,Anne McLaughlin MP,6157
Glasgow North West,S14000033,Carol Monaghan MP,10971
Glasgow South,S14000034,Stewart Malcolm McDonald MP,13722
Glasgow South West,S14000035,Chris Stephens MP,6190
Glenrothes,S14000036,Peter Grant MP,4715
Gloucester,E14000712,Richard Graham MP,7161
Gordon,S14000037,Richard Thomson MP,9406
Gosport,E14000713,Caroline Dinenage MP,5259
Gower,W07000046,Tonia Antoniazzi MP,6952
Grantham and Stamford,E14000714,Gareth Davies MP,7298
Gravesham,E14000715,Adam Holloway MP,5205
Great Grimsby,E14000716,Lia Nici MP,2448
Great Yarmouth,E14000717,Rt Hon Brandon Lewis MP,3348
Greenwich and Woolwich,E14000718,Matthew Pennycook MP,19493
Guildford,E14000719,Angela Richardson MP,16596
Hackney North and Stoke Newington,E14000720,Rt Hon Diane Abbott MP,28017
Hackney South and Shoreditch,E14000721,Meg Hillier MP,26899
Halesowen and Rowley Regis,E14000722,James Morris MP,3821
Halifax,E14000723,Holly Lynch MP,4542
Haltemprice and Howden,E14000724,Rt Hon David Davis MP,6118
Halton,E14000725,Derek Twigg MP,5089
Hammersmith,E14000726,Andy Slaughter MP,22520
Hampstead and Kilburn,E14000727,Tulip Siddiq MP,29154
Harborough,E14000728,Neil O'Brien MP,8583
Harlow,E14000729,Rt Hon Robert Halfon MP,4624
Harrogate and Knaresborough,E14000730,Andrew Jones MP,11529
Harrow East,E14000731,Bob Blackman MP,7496
Harrow West,E14000732,Gareth Thomas MP,9788
Hartlepool,E14000733,Mike Hill MP,2795
Harwich and North Essex,E14000734,Sir Bernard Jenkin MP,7672
Hastings and Rye,E14000735,Sally-Ann Hart MP,10491
Havant,E14000736,Alan Mak MP,5847
Hayes and Harlington,E14000737,Rt Hon John McDonnell MP,5412
Hazel Grove,E14000738,Mr William Wragg MP,7579
Hemel Hempstead,E14000739,Rt Hon Sir Mike Penning MP,9102
Hemsworth,E14000740,Jon Trickett MP,3699
Hendon,E14000741,Dr Matthew Offord MP,11829
Henley,E14000742,John Howell MP,15184
Hereford and South Herefordshire,E14000743,Rt Hon Jesse Norman MP,7388
Hertford and Stortford,E14000744,Julie Marson MP,13263
Hertsmere,E14000745,Rt Hon Oliver Dowden MP,9848
Hexham,E14000746,Guy Opperman MP,8666
Heywood and Middleton,E14000747,Chris Clarkson MP,4671
High Peak,E14000748,Robert Largan MP,9971
Hitchin and Harpenden,E14000749,Bim Afolami MP,16696
Holborn and St Pancras,E14000750,Rt Hon Keir Starmer MP,28387
Hornchurch and Upminster,E14000751,Julia Lopez MP,5750
Hornsey and Wood Green,E14000752,Catherine West MP,32218
Horsham,E14000753,Jeremy Quin MP,12770
Houghton and Sunderland South,E14000754,Bridget Phillipson MP,3146
Hove,E14000755,Peter Kyle MP,22920
Huddersfield,E14000756,Mr Barry Sheerman MP,5297
Huntingdon,E14000757,Mr Jonathan Djanogly MP,10599
Hyndburn,E14000758,Sara Britcliffe MP,3169
Ilford North,E14000759,Wes Streeting MP,8015
Ilford South,E14000760,Sam Tarry MP,6675
Inverclyde,S14000038,Ronnie Cowan MP,6274
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Drew Hendry MP,10623
Ipswich,E14000761,Tom Hunt MP,8005
Isle of Wight,E14000762,Bob Seely MP,10277
Islington North,E14000763,Rt Hon Jeremy Corbyn MP,27157
Islington South and Finsbury,E14000764,Rt Hon Emily Thornberry MP,23770
Islwyn,W07000077,Chris Evans MP,3277
Jarrow,E14000765,Kate Osborne MP,4110
Keighley,E14000766,Robbie Moore MP,7459
Kenilworth and Southam,E14000767,Rt Hon Jeremy Wright QC MP,10651
Kensington,E14000768,Felicity Buchan MP,21722
Kettering,E14000769,Mr Philip Hollobone MP,5997
Kilmarnock and Loudoun,S14000040,Alan Brown MP,6594
Kingston and Surbiton,E14000770,Rt Hon Sir Edward Davey MP,18586
Kingston upon Hull East,E14000771,Karl Turner MP,2362
Kingston upon Hull North,E14000772,Dame Diana Johnson MP,4809
Kingston upon Hull West and Hessle,E14000773,Emma Hardy MP,3374
Kingswood,E14000774,Rt Hon Chris Skidmore  MP,7146
Kirkcaldy and Cowdenbeath,S14000041,Neale Hanvey MP,7454
Knowsley,E14000775,Rt Hon Sir George Howarth MP,5442
Lagan Valley,N06000009,Rt Hon Sir Jeffrey M Donaldson MP,7403
Lanark and Hamilton East,S14000042,Angela Crawley MP,7970
Lancaster and Fleetwood,E14000776,Cat Smith MP,8213
Leeds Central,E14000777,Rt Hon Hilary Benn MP,10090
Leeds East,E14000778,Richard Burgon MP,3984
Leeds North East,E14000779,Fabian Hamilton MP,13437
Leeds North West,E14000780,Alex Sobel MP,11703
Leeds West,E14000781,Rachel Reeves MP,7872
Leicester East,E14000782,Claudia Webbe MP,3837
Leicester South,E14000783,Jonathan Ashworth MP,8574
Leicester West,E14000784,Liz Kendall MP,5401
Leigh,E14000785,James Grundy MP,4429
Lewes,E14000786,Maria Caulfield MP,14217
"Lewisham, Deptford",E14000789,Vicky Foxcroft MP,24819
Lewisham East,E14000787,Janet Daby MP,13684
Lewisham West and Penge,E14000788,Ellie Reeves MP,20046
Leyton and Wanstead,E14000790,John Cryer MP,15277
Lichfield,E14000791,Michael Fabricant MP,6792
Lincoln,E14000792,Karl McCartney MP,7623
Linlithgow and East Falkirk,S14000043,Martyn Day MP,10250
"Liverpool, Riverside",E14000793,Kim Johnson MP,15142
"Liverpool, Walton",E14000794,Dan Carden MP,4747
"Liverpool, Wavertree",E14000795,Paula Barker MP,9145
"Liverpool, West Derby",E14000796,Ian Byrne MP,5501
Livingston,S14000044,Hannah Bardell MP,9691
Llanelli,W07000045,Nia Griffith MP,4160
Loughborough,E14000797,Jane Hunt MP,8846
Louth and Horncastle,E14000798,Victoria Atkins MP,4293
Ludlow,E14000799,Rt Hon Philip Dunne MP,6942
Luton North,E14000800,Sarah Owen MP,4116
Luton South,E14000801,Rachel Hopkins MP,5148
Macclesfield,E14000802,David Rutley MP,11247
Maidenhead,E14000803,Rt Hon Theresa May MP,13559
Maidstone and The Weald,E14000804,Mrs Helen Grant MP,8929
Makerfield,E14000805,Yvonne Fovargue MP,3849
Maldon,E14000806,Rt Hon John Whittingdale MP,5593
Manchester Central,E14000807,Lucy Powell MP,14954
"Manchester, Gorton",E14000808,Afzal Khan MP,10401
"Manchester, Withington",E14000809,Jeff Smith MP,20017
Mansfield,E14000810,Ben Bradley MP,3612
Meon Valley,E14000811,Mrs Flick Drummond MP,8589
Meriden,E14000812,Saqib Bhatti MP,7219
Merthyr Tydfil and Rhymney,W07000071,Gerald Jones MP,2785
Mid Bedfordshire,E14000813,Ms Nadine Dorries MP,9810
Mid Derbyshire,E14000814,Mrs Pauline Latham MP,7492
Middlesbrough,E14000819,Andy McDonald MP,3008
Middlesbrough South and East Cleveland,E14000820,Mr Simon Clarke MP,4060
Mid Dorset and North Poole,E14000815,Michael Tomlinson MP,7255
Midlothian,S14000045,Owen Thompson MP,9543
Mid Norfolk,E14000816,George Freeman MP,7284
Mid Sussex,E14000817,Mims Davies MP,13870
Mid Ulster,N06000010,Francie Molloy MP,5355
Mid Worcestershire,E14000818,Nigel Huddleston MP,7108
Milton Keynes North,E14000821,Ben Everitt MP,11880
Milton Keynes South,E14000822,Iain Stewart MP,11123
Mitcham and Morden,E14000823,Siobhain McDonagh MP,10332
Mole Valley,E14000824,Sir Paul Beresford MP,13380
Monmouth,W07000054,David T C Davies MP,8944
Montgomeryshire,W07000063,Craig Williams MP,4817
Moray,S14000046,Douglas Ross MP,6478
Morecambe and Lunesdale,E14000825,David Morris MP,5666
Morley and Outwood,E14000826,Andrea Jenkyns MP,5864
Motherwell and Wishaw,S14000047,Marion Fellows MP,5816
Na h-Eileanan an Iar,S14000027,Angus Brendan MacNeil MP,2423
Neath,W07000069,Christina Rees MP,3943
Newark,E14000829,Rt Hon Robert Jenrick MP,8208
Newbury,E14000830,Laura Farris MP,12222
Newcastle-under-Lyme,E14000834,Aaron Bell MP,5021
Newcastle upon Tyne Central,E14000831,Chi Onwurah MP,7225
Newcastle upon Tyne East,E14000832,Rt Hon Nicholas Brown MP,11447
Newcastle upon Tyne North,E14000833,Catherine McKinnell MP,7624
New Forest East,E14000827,Rt Hon Dr Julian Lewis MP,7325
New Forest West,E14000828,Rt Hon Sir Desmond Swayne MP,7920
Newport East,W07000055,Jessica Morden MP,4303
Newport West,W07000056,Ruth Jones MP,6294
Newry and Armagh,N06000011,Mickey Brady MP,7778
Newton Abbot,E14000835,Anne Marie Morris MP,8103
"Normanton, Pontefract and Castleford",E14000836,Rt Hon Yvette Cooper MP,3615
Northampton North,E14000861,Rt Hon Michael Ellis MP,5407
Northampton South,E14000862,Andrew Lewer MP,6084
North Antrim,N06000012,Ian Paisley MP,4653
North Ayrshire and Arran,S14000048,Patricia Gibson MP,6904
North Cornwall,E14000837,Scott Mann MP,7014
North Devon,E14000838,Selaine Saxby MP,7383
North Dorset,E14000839,Simon Hoare MP,8683
North Down,N06000013,Stephen Farry MP,7385
North Durham,E14000840,Rt Hon Kevan Jones MP,4105
North East Bedfordshire,E14000841,Richard Fuller MP,10422
North East Cambridgeshire,E14000842,Rt Hon Steve Barclay MP,5153
North East Derbyshire,E14000843,Lee Rowley MP,4957
North East Fife,S14000049,Wendy Chamberlain MP,10639
North East Hampshire,E14000844,Mr Ranil Jayawardena MP,12418
North East Hertfordshire,E14000845,Rt Hon Sir Oliver Heald QC MP,10974
North East Somerset,E14000846,Rt Hon Jacob Rees-Mogg MP,10940
North Herefordshire,E14000847,Bill Wiggin MP,7875
North Norfolk,E14000848,Duncan Baker MP,6156
North Shropshire,E14000849,Rt Hon Owen Paterson MP,6586
North Somerset,E14000850,Rt Hon Dr Liam Fox MP,13752
North Swindon,E14000851,Justin Tomlinson MP,7606
North Thanet,E14000852,Rt Hon Sir Roger Gale MP,6094
North Tyneside,E14000853,Mary Glindon MP,6166
North Warwickshire,E14000854,Craig Tracey MP,3671
North West Cambridgeshire,E14000855,Mr Shailesh Vara MP,9421
North West Durham,E14000856,Mr Richard Holden MP,5269
North West Hampshire,E14000857,Kit Malthouse MP,9555
North West Leicestershire,E14000858,Andrew Bridgen MP,6078
North West Norfolk,E14000859,James Wild MP,4985
North Wiltshire,E14000860,James Gray MP,10020
Norwich North,E14000863,Chloe Smith MP,7912
Norwich South,E14000864,Clive Lewis MP,15275
Nottingham East,E14000865,Nadia Whittome MP,9607
Nottingham North,E14000866,Alex Norris MP,3571
Nottingham South,E14000867,Lilian Greenwood MP,9440
Nuneaton,E14000868,Mr Marcus Jones MP,4078
Ochil and South Perthshire,S14000050,John Nicolson MP,10127
Ogmore,W07000074,Chris Elmore MP,3668
Old Bexley and Sidcup,E14000869,Rt Hon James Brokenshire MP,6157
Oldham East and Saddleworth,E14000870,Debbie Abrahams MP,4856
Oldham West and Royton,E14000871,Jim McMahon MP,3218
Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,4622
Orpington,E14000872,Gareth Bacon MP,8086
Oxford East,E14000873,Anneliese Dodds MP,21541
Oxford West and Abingdon,E14000874,Layla Moran MP,21927
Paisley and Renfrewshire North,S14000052,Gavin Newlands MP,8807
Paisley and Renfrewshire South,S14000053,Mhairi Black MP,7809
Pendle,E14000875,Andrew Stephenson MP,3298
Penistone and Stocksbridge,E14000876,Miriam Cates MP,5497
Penrith and The Border,E14000877,Dr Neil Hudson MP,6540
Perth and North Perthshire,S14000054,Pete Wishart MP,9877
Peterborough,E14000878,Paul Bristow MP,6133
"Plymouth, Moor View",E14000879,Johnny Mercer MP,3662
"Plymouth, Sutton and Devonport",E14000880,Luke Pollard MP,10427
Pontypridd,W07000075,Alex Davies-Jones MP,5898
Poole,E14000881,Sir Robert Syms MP,8350
Poplar and Limehouse,E14000882,Apsana Begum MP,21524
Portsmouth North,E14000883,Rt Hon Penny Mordaunt MP,5314
Portsmouth South,E14000884,Mr Stephen Morgan MP,9960
Preseli Pembrokeshire,W07000065,Rt Hon Stephen Crabb MP,5579
Preston,E14000885,Sir Mark Hendrick MP,4346
Pudsey,E14000886,Stuart Andrew MP,10134
Putney,E14000887,Fleur Anderson MP,20580
Rayleigh and Wickford,E14000888,Rt Hon Mark Francois MP,5110
Reading East,E14000889,Matt Rodda MP,16037
Reading West,E14000890,Rt Hon Alok Sharma MP,9959
Redcar,E14000891,Jacob Young MP,2664
Redditch,E14000892,Rachel Maclean MP,5016
Reigate,E14000893,Crispin Blunt MP,12438
Rhondda,W07000052,Chris Bryant MP,2544
Ribble Valley,E14000894,Mr Nigel Evans MP,6748
Richmond Park,E14000896,Sarah Olney MP,27914
Richmond (Yorks),E14000895,Rt Hon Rishi Sunak MP,7537
Rochdale,E14000897,Tony Lloyd MP,3966
Rochester and Strood,E14000898,Kelly Tolhurst MP,6657
Rochford and Southend East,E14000899,James Duddridge MP,6323
Romford,E14000900,Andrew Rosindell MP,5344
Romsey and Southampton North,E14000901,Rt Hon Caroline Nokes MP,10399
Rossendale and Darwen,E14000902,Rt Hon Jake Berry  MP,5496
"Ross, Skye and Lochaber",S14000055,Rt Hon Ian Blackford MP,9135
Rotherham,E14000904,Sarah Champion MP,2454
Rother Valley,E14000903,Alexander Stafford MP,3936
Rugby,E14000905,Mark Pawsey MP,7565
"Ruislip, Northwood and Pinner",E14000906,David Simmonds MP,11201
Runnymede and Weybridge,E14000907,Dr Ben Spencer MP,11788
Rushcliffe,E14000908,Ruth Edwards MP,13905
Rutherglen and Hamilton West,S14000056,Margaret Ferrier MP,8830
Rutland and Melton,E14000909,Alicia Kearns MP,8829
Saffron Walden,E14000910,Kemi Badenoch MP,11376
Salford and Eccles,E14000911,Rebecca Long Bailey MP,10489
Salisbury,E14000912,John Glen MP,10106
Scarborough and Whitby,E14000913,Rt Hon Robert Goodwill MP,5616
Scunthorpe,E14000914,Holly Mumby-Croft MP,2785
Sedgefield,E14000915,Paul Howell MP,3671
Sefton Central,E14000916,Bill Esterson MP,8260
Selby and Ainsty,E14000917,Nigel Adams MP,7303
Sevenoaks,E14000918,Laura Trott MP,10438
"Sheffield, Brightside and Hillsborough",E14000921,Gill Furniss MP,4574
Sheffield Central,E14000919,Paul Blomfield MP,16120
"Sheffield, Hallam",E14000922,Olivia Blake MP,15701
